"filename", "language", "Rust", "comment", "blank", "total"
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\bin\xace_runtime.rs", "Rust", 28, -27, -1, 0
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\builtin_systems.rs", "Rust", 317, 5, 40, 362
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\cgs_loader.rs", "Rust", 13, 0, 0, 13
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\runtime_orchestrator.rs", "Rust", 146, -13, 8, 141
"Total", "-", 504, -35, 47, 516
